symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2408,2023-03-10,57.03071509254237,2023-03-15,56.64275104429379,38797,-21689.703140236412,-0.9802721088435311,5,MA10_Exit
2352,2023-03-10,27.286651964118793,2023-03-15,27.241992959267535,39832,-5039.503244339659,-0.46366612111292976,5,MA10_Exit
5269,2023-03-10,995.4008882564725,2023-03-20,1219.247021022282,163,29056.175807053594,17.90823671001263,10,TP_2.5R
2511,2023-03-10,10.51356217079825,2023-03-17,10.288913406464953,48390,-12397.007526423036,-2.4367521367521494,7,MA10_Exit
4966,2023-03-10,922.4201355789319,2023-03-17,1063.254756885725,309,42662.81451811743,14.967947421637994,7,TP_1.5R
6531,2023-03-10,272.52944614180205,2023-03-21,312.40036339146326,1592,42383.79072164376,9.768846815834758,11,TP_2.5R
2388,2023-03-13,93.55239181967598,2023-03-15,90.86810427543448,1905,-5648.219691029504,-3.1692879914984053,2,MA10_Exit
2609,2023-03-14,39.229081756072055,2023-03-16,38.24691034244433,12812,-14091.389137774799,-2.8036818851251857,2,MA10_Exit
2017,2023-03-15,18.78092667566352,2023-03-17,16.198549257759783,9979,-26331.788855150717,-14.05000000000001,2,MA10_Exit
2515,2023-03-15,7.817493804858844,2023-03-29,7.947785368273157,49649,5304.453582204923,1.366666666666655,14,MA10_Exit
1229,2023-03-16,43.1203165879981,2023-03-20,41.96736694660777,7624,-9776.33594696056,-2.9737967914438626,4,MA10_Exit
4906,2023-03-16,24.433687311888104,2023-03-20,24.348105219727373,67568,-10735.416955985245,-0.6502626970227761,4,MA10_Exit
2027,2023-03-16,33.5792043953516,2023-03-21,33.61618589798966,20941,-1335.116710985634,-0.1898678414096797,5,MA10_Exit
2211,2023-03-16,45.86400933621213,2023-03-27,45.53815491819286,4002,-1854.7126770036757,-1.0104795737122547,11,MA10_Exit
1229,2023-03-17,43.04345327857208,2023-03-21,42.0442302560338,9421,-10630.21721534543,-2.6214285714285737,4,MA10_Exit
1316,2023-03-17,12.90809518962963,2023-03-28,12.765726492685186,8531,-1544.9042338212485,-1.4029411764705897,11,MA10_Exit
2377,2023-03-17,129.28236818591776,2023-03-29,127.045649013151,1878,-4928.935468815425,-2.0301038062283823,12,MA10_Exit
3131,2023-03-20,282.1386475246822,2023-03-29,288.76606541955726,456,2636.136890249265,2.0489932885905975,9,MA10_Exit
2303,2023-03-20,43.73893352858927,2023-03-29,42.67412803070227,8049,-9626.783480407314,-2.734456928838942,9,MA10_Exit
2399,2023-03-20,16.8,2023-03-29,16.35,10053,-5030.521199999993,-2.9785714285714247,9,MA10_Exit
1203,2023-03-20,34.90929204840291,2023-04-10,35.23209924039607,11814,2576.3890374276552,0.6247027741083189,21,MA10_Exit
3545,2023-03-21,78.89537016901564,2023-03-30,74.2094633347347,1466,-7216.521257059172,-6.239393939393939,9,MA10_Exit
2024,2023-03-22,19.308238636363633,2023-03-28,18.818181818181817,28131,-15415.268535511319,-2.8380710659898396,6,MA10_Exit
3017,2023-03-22,124.22921217606394,2023-04-21,141.14758737513878,768,12707.08804803583,13.318677042801546,30,MA10_Exit
6669,2023-03-22,921.3985253494983,2023-04-11,1140.3447095909632,140,23879.548039448913,18.511881188118814,20,TP_2.5R
2204,2023-03-22,52.52949298905609,2023-04-07,52.94838846743771,1902,497.00591288628993,0.497448165869207,16,MA10_Exit
2031,2023-03-22,41.75981932767749,2023-04-10,40.670053687602405,4233,-5143.285900080016,-2.909603340292264,19,MA10_Exit
3533,2023-03-22,834.7535163222491,2023-04-21,837.514553311187,112,28.758961276771004,0.030760749724358567,30,MA10_Exit
6139,2023-03-23,42.94438696663519,2023-03-29,41.25855359397803,4281,-7768.587430157817,-4.225619834710739,6,MA10_Exit
2330,2023-03-23,500.7587440471558,2023-04-07,507.3975910326294,697,3580.1898150725006,1.0257575757575657,15,MA10_Exit
4919,2023-03-24,147.04515098881294,2023-03-29,134.1787002772918,833,-11085.219275018153,-9.050000000000006,5,MA10_Exit
3037,2023-03-24,137.66379516274773,2023-03-29,128.88657332351215,701,-6442.3394705313995,-6.675838926174486,5,MA10_Exit
3666,2023-03-24,24.8,2023-03-31,23.95,7895,-7298.138000000011,-3.727419354838715,7,MA10_Exit
2395,2023-03-24,319.31834881818065,2023-04-06,303.31030494602913,564,-9568.823390093818,-5.313192612137198,13,MA10_Exit
1319,2023-03-24,41.224098990582924,2023-04-07,40.04376953910282,4922,-6418.296605880026,-3.16320254506893,14,MA10_Exit
2342,2023-03-27,41.465914475473426,2023-04-11,44.492974280751326,4033,12384.49749182925,7.405577307031584,15,MA10_Exit
2317,2023-03-27,93.85612156038354,2023-03-29,92.06838591161434,5426,-11228.043576981601,-2.204761904761894,2,MA10_Exit
8299,2023-03-27,351.84276131236544,2023-03-30,337.2586054030446,325,-5082.897362808826,-4.445077720207249,3,MA10_Exit
3081,2023-03-27,134.26317637973085,2023-04-13,127.52595605960099,501,-3577.1449344837974,-5.317921146953405,17,MA10_Exit
4906,2023-03-27,25.717418694299038,2023-04-24,26.573239615906328,9158,10462.031038906176,4.44209650582362,28,MA10_Exit
2408,2023-03-27,61.29831962327684,2023-04-19,65.27495111782486,2284,8662.610247488976,6.187341772151889,23,MA10_Exit
5347,2023-03-28,87.12253281349737,2023-03-30,83.63763150095748,1896,-7102.925855218804,-4.2999999999999945,2,MA10_Exit
6285,2023-03-28,81.97536565677449,2023-04-14,85.06046006321223,2133,12633.367278619324,7.225117331841177,17,MA10_Exit
3714,2023-03-28,51.62941592094303,2023-04-07,49.81618319913542,2275,-4477.4752057727455,-3.8120147874306793,10,MA10_Exit
2106,2023-03-28,27.214938832699097,2023-04-07,27.041870859200216,16761,-4269.241073139356,-0.9359300476947527,10,MA10_Exit
2365,2023-03-28,10.282904172722642,2023-04-07,10.186802264566355,26581,-3374.474448147688,-1.234579439252343,10,MA10_Exit
2105,2023-03-28,32.05481642587127,2023-04-21,32.80334922702485,6170,4025.112731074711,2.0351648351648115,24,MA10_Exit
2340,2023-03-29,38.35240906532558,2023-04-11,37.866935532853105,5940,-3567.1527124306076,-1.5658227848101267,13,MA10_Exit
6176,2023-03-29,87.1631673428887,2023-04-14,90.361815685747,5102,13965.415415583848,3.1403669724770626,16,MA10_Exit
1590,2023-03-30,1129.6770615110393,2023-04-07,1096.7281472169673,141,-5123.650312483319,-3.2166666666666663,8,MA10_Exit
1723,2023-03-31,100.78882514031733,2023-04-14,99.0510867758291,3708,-7564.708746383221,-2.0241379310344763,14,MA10_Exit
3711,2023-04-06,97.28684046457415,2023-04-10,94.70400399206333,3394,-9756.721597312018,-2.9548672566371703,4,MA10_Exit
2344,2023-04-06,24.978954873578694,2023-04-19,24.978954873578694,7938,-594.848831359403,-0.3,13,MA10_Exit
8299,2023-04-06,356.4003100340282,2023-04-19,367.33842696601886,401,3957.4353167573086,2.7690537084398974,13,MA10_Exit
2208,2023-04-07,23.6,2023-04-14,28.0,14264,40355.70879999998,11.988135593220333,7,TP_2.5R
1312,2023-04-07,19.600953678474113,2023-04-17,20.573705722070844,20713,18426.93841021803,4.538715667352206,10,TP_2.5R
1308,2023-04-07,26.994142012115486,2023-04-17,26.720552734965665,13492,-4783.881419387768,-1.3135135135135196,10,MA10_Exit
6505,2023-04-07,80.81149566675988,2023-04-19,80.90502749044823,3635,-541.2611811388579,-0.18425925925929357,12,MA10_Exit
6139,2023-04-10,42.54511064153218,2023-04-12,42.19019835255172,68738,-33169.35836577212,-1.1342022940563292,2,MA10_Exit
1321,2023-04-10,37.180766286372595,2023-04-14,36.8378606684482,11280,-5126.172501318017,-1.2222661396574692,4,MA10_Exit
1225,2023-04-10,52.59970850098375,2023-04-18,52.68622117943932,4982,-355.149079190054,-0.13552631578946514,8,MA10_Exit
3545,2023-04-11,78.1303241552555,2023-04-13,86.64146105833717,2882,23853.581772035053,10.59351285189717,2,TP_2.5R
6005,2023-04-12,10.60377727843108,2023-04-17,11.1573881403572,26443,13797.944974191749,4.920883534136546,5,TP_2.5R
2049,2023-04-12,249.58542871028166,2023-04-19,245.29865607976157,691,-3479.5504814057963,-2.017557251908391,7,MA10_Exit
2492,2023-04-12,95.45162815923698,2023-04-20,95.45162815923698,1441,-412.63738853238146,-0.3,8,MA10_Exit
2208,2023-04-13,25.0,2023-04-26,26.0,6155,11539.674999999996,7.499382615759542,13,MA10_Exit
1590,2023-04-13,1148.5050125362234,2023-04-18,1120.2630859984474,234,-7414.861328640001,-2.75901639344262,5,MA10_Exit
3673,2023-04-13,35.47638608249962,2023-04-24,36.389734775680516,4376,14259.369776938907,9.185094850948534,11,MA10_Exit
2706,2023-04-13,13.88972995957743,2023-04-24,13.796822066871226,30737,-4136.495787413198,-0.96889632107024,11,MA10_Exit
2323,2023-04-13,7.450408410321758,2023-04-24,7.313452373367313,48670,-7753.484450563936,-2.138235294117664,11,MA10_Exit
3529,2023-04-13,1987.627505774906,2023-04-24,1870.7082407293233,76,-9339.043214780968,-6.182352941176473,11,MA10_Exit
2704,2023-04-13,35.695700858657375,2023-05-08,40.08530731560037,5555,18431.180890022784,9.295081129734578,25,TP_2.5R
1702,2023-04-14,41.36545517726255,2023-04-20,41.23551133900937,20742,3715.0150699172236,0.4329842931937312,6,MA10_Exit
3481,2023-04-14,14.214893617021277,2023-04-19,13.51808510638298,15076,-11147.996314893602,-5.2019607843137186,5,MA10_Exit
3545,2023-04-14,83.96380001017664,2023-04-20,81.1905082102961,1595,-4825.1672038581555,-3.6029612756264116,6,MA10_Exit
1722,2023-04-14,51.02517202096149,2023-04-20,50.232034632034626,8010,-7579.165368967898,-1.854404145077726,6,MA10_Exit
2409,2023-04-14,16.85315390551284,2023-04-20,16.0569419099768,19714,-16693.252508277346,-5.024409448818902,6,MA10_Exit
2369,2023-04-14,14.68387017959181,2023-04-21,14.351225871316268,29246,-11016.848841643532,-2.5653721682847865,7,MA10_Exit
2329,2023-04-14,19.767459512527957,2023-04-21,19.215809479620198,15478,-9456.321424351014,-3.0906976744186143,7,MA10_Exit
5904,2023-04-14,510.7447268795057,2023-04-21,500.58065271274927,420,-4912.449505905886,-2.2900497512438043,7,MA10_Exit
2701,2023-04-17,12.052491992434698,2023-04-21,11.865631651466717,34902,-7783.767847024316,-1.850387596899229,4,MA10_Exit
2832,2023-04-17,17.9291973870131,2023-04-21,17.84402305263299,51357,-7136.667661373789,-0.7750593824228025,4,MA10_Exit
6509,2023-04-17,42.759766255563356,2023-04-21,41.056547054608,5130,-9395.587303574115,-4.283228511530412,4,MA10_Exit
2308,2023-04-17,295.3396433242922,2023-04-24,280.8300887394221,573,-8821.663624005027,-5.212836767036437,7,MA10_Exit
1310,2023-04-17,14.614420062695926,2023-04-25,17.329937304075237,16216,43323.865278996884,18.281081081081087,8,TP_2.5R
1101,2023-04-18,34.87447131049939,2023-04-20,34.185252509896635,10379,-8239.288344650988,-2.276284584980231,2,MA10_Exit
2332,2023-04-18,18.436548971081947,2023-04-21,17.672339687306533,16640,-13636.795006659315,-4.44507772020724,3,MA10_Exit
1210,2023-04-18,47.161097908344125,2023-04-21,46.09731374499802,6510,-7846.291145533114,-2.5556390977443577,3,MA10_Exit
2405,2023-04-18,12.694991331768936,2023-04-24,12.210449677884625,15583,-8144.090742248075,-4.11679389312977,6,MA10_Exit
2201,2023-04-18,76.31043974744395,2023-04-26,72.52263341615436,1564,-6282.177685431922,-5.263680387409197,8,MA10_Exit
1319,2023-04-19,43.10388293182901,2023-04-21,41.44267851863479,4737,-8481.674585645242,-4.153955375253545,2,MA10_Exit
2365,2023-04-19,10.475107989035214,2023-04-24,10.186802264566355,38333,-12256.250279695849,-3.0522935779816542,5,MA10_Exit
4726,2023-04-20,41.0,2023-04-24,38.05,5771,-17734.283000000014,-7.4951219512195175,4,MA10_Exit
1213,2023-04-21,7.200769230769231,2023-04-25,6.908846153846153,34902,-10942.66297384617,-4.35405405405406,4,MA10_Exit
2059,2023-04-21,404.1190522101217,2023-04-25,388.8332251761691,588,-9700.932304062793,-4.082505910165491,4,MA10_Exit
2031,2023-04-25,43.45985372619464,2023-05-03,41.49827557405948,3440,-7196.334533799281,-4.813540621865588,8,MA10_Exit
1722,2023-04-26,51.02517202096149,2023-05-02,52.08268853953064,19415,17559.722063659177,1.7725388601036298,6,TP_1.5R
1101,2023-04-26,35.10421091070031,2023-05-03,36.89617979226747,24095,40639.98231568069,4.8047120418848035,7,TP_2.5R
2849,2023-04-27,13.862110193844236,2023-05-11,13.770003149366865,35537,-4751.061469468279,-0.9644518272425333,14,MA10_Exit
2352,2023-04-28,30.27880528915309,2023-05-18,33.494253638443695,8293,18135.8449311188,7.222497382908517,20,TP_2.5R
2801,2023-04-28,14.490243831025927,2023-05-03,14.736536927303991,89371,18126.437563199026,1.3997167138810418,5,TP_2.5R
3017,2023-05-02,152.2653767916737,2023-05-08,176.91786636746852,1037,21335.054808705696,13.511819809891179,6,TP_2.5R
2511,2023-05-02,10.783140687998207,2023-05-10,10.828070440864867,33472,421.0888326267973,0.11666666666666906,8,MA10_Exit
2832,2023-05-02,18.184720390153434,2023-05-19,18.993876566764474,27746,16801.50512742089,3.3299765807962345,17,TP_2.5R
2801,2023-05-02,14.65443922854464,2023-05-15,14.69548807792431,35351,-103.02936908411039,-0.01988795518211577,13,MA10_Exit
1702,2023-05-03,42.01517436852846,2023-05-08,43.921017329575115,10974,19056.162523635117,4.132989690721646,5,TP_2.5R
2892,2023-05-03,22.705004025274565,2023-05-15,22.705004025274565,53464,6418.246523720374,0.5287292817679655,12,MA10_Exit
9917,2023-05-03,95.87246952216358,2023-05-16,95.87246952216358,3149,-905.7072195758794,-0.3,13,MA10_Exit
2891,2023-05-03,19.75422911169065,2023-05-19,20.921327986998406,24851,20011.69453842833,4.0764292513797855,16,TP_2.5R
9910,2023-05-04,153.93869744351267,2023-05-15,154.3385382160932,3737,5743.618735538126,0.9984232786213068,11,MA10_Exit
2851,2023-05-05,16.38561308019612,2023-05-09,17.56537722197024,20616,23308.600149031325,6.9000000000000075,4,TP_2.5R
1319,2023-05-05,43.71590561037426,2023-05-10,42.14213300840078,4377,-7462.436235407718,-3.900000000000001,5,MA10_Exit
4711,2023-05-05,15.999305715641741,2023-05-11,15.772042850362737,6742,-1855.8081951156125,-1.720454545454556,6,MA10_Exit
2616,2023-05-05,30.333120651141783,2023-05-12,29.51083725999637,12125,-11073.5533813234,-3.010843373493982,7,MA10_Exit
1477,2023-05-05,195.10419430882794,2023-05-12,188.82401638043225,1059,-7270.554451490179,-3.518884120171642,7,MA10_Exit
2395,2023-05-05,323.53099194243106,2023-06-02,332.798806815782,631,5235.547017337405,2.564583333333341,28,MA10_Exit
1210,2023-05-08,47.781638670296026,2023-05-12,46.09731374499802,4468,-8166.028850968145,-3.8250463821892446,4,MA10_Exit
6139,2023-05-09,42.98875100275775,2023-05-12,49.776448529508976,3617,20074.1221516491,12.910207616652587,3,TP_2.5R
1465,2023-05-09,12.403588615572778,2023-05-12,12.273934379173063,84810,-14151.820840519962,-1.3452961672473787,3,MA10_Exit
2207,2023-05-09,614.8009378000373,2023-05-17,686.9692499637861,668,31110.30504527354,7.575185735512623,8,TP_2.5R
2903,2023-05-09,19.379005584995266,2023-05-19,20.603387201476448,21071,24573.939960830678,6.0180827886710215,10,TP_1.5R
1907,2023-05-10,29.154427333991144,2023-05-12,27.922550122695746,18084,-23858.953480789663,-4.525352112676048,2,MA10_Exit
1218,2023-05-10,29.35567188568704,2023-05-15,27.56681063015299,5401,-10137.2895927032,-6.393749999999991,5,MA10_Exit
2376,2023-05-10,125.97226894941012,2023-05-16,127.81128017494893,2871,4194.802076060659,1.1598540145985223,6,MA10_Exit
2882,2023-05-12,38.94111448331216,2023-05-26,39.25407407158217,13015,9825.670515165362,1.9386957026092986,14,MA10_Exit
2377,2023-05-16,136.43986953877132,2023-06-05,153.43893525179857,1458,23535.622509452354,11.831147540983606,20,TP_2.5R
2357,2023-05-16,263.226612244898,2023-05-30,267.1359183673469,784,2445.787007999957,1.1851485148514642,14,MA10_Exit
1730,2023-05-17,49.89411076934146,2023-05-24,50.91235792789945,34710,22784.685353813948,1.3156462585034092,7,TP_2.5R
2706,2023-05-17,14.307815476755346,2023-05-23,15.097532564758076,44670,33359.27196904196,5.219480519480518,6,TP_2.5R
2323,2023-05-18,7.760842094085165,2023-05-25,9.176054475947755,22753,27515.881666969326,15.582456353525465,7,TP_2.5R
1702,2023-05-18,44.61405113359207,2023-05-22,44.00764655507723,18505,-13698.265774098494,-1.6592233009708677,4,MA10_Exit
2705,2023-05-18,19.0,2023-05-22,18.65,19832,-8071.624000000028,-2.142105263157902,4,MA10_Exit
2881,2023-05-18,47.704388836277055,2023-05-26,47.54616532438227,13816,5127.300622613471,0.7779436152570388,8,MA10_Exit
2885,2023-05-18,19.225181423256913,2023-06-06,19.88811871371405,40727,16213.375108486332,2.07071611393952,19,TP_2.5R
2884,2023-05-18,22.21167523069869,2023-05-26,22.040156503048507,18538,-4414.894279459195,-1.0722007722007785,8,MA10_Exit
1303,2023-05-18,73.82186602282555,2023-05-26,72.43770603489759,5264,-8452.013084685233,-2.1749999999999723,8,MA10_Exit
6505,2023-05-18,82.0274093747088,2023-05-26,80.90502749044823,5978,-8180.678463835669,-1.6683010262257805,8,MA10_Exit
2376,2023-05-18,140.22460594733607,2023-05-29,172.86705520065038,810,24610.0390100461,21.667213114754098,11,TP_2.5R
2834,2023-05-18,11.310253433017445,2023-05-26,11.23032231334948,70785,-8059.713173465296,-1.0067137809186997,8,MA10_Exit
2850,2023-05-18,43.35737297329754,2023-05-30,43.606553277741774,9264,1103.4182306975338,0.2747126436781588,12,MA10_Exit
4938,2023-05-18,62.04301283316899,2023-06-05,67.1918105786602,6479,22980.80480889393,5.7169497495579495,18,TP_2.5R
1315,2023-05-19,58.36723619922806,2023-05-23,58.20142018729843,41699,-14215.928028268405,-0.5840909090909145,4,MA10_Exit
3706,2023-05-19,25.085561609939724,2023-05-23,26.488949672034252,22295,29610.689056116687,5.294405594405588,4,TP_2.5R
3131,2023-05-19,362.61443624816536,2023-05-29,464.8660266262381,456,35121.5807662412,21.240469973890352,10,TP_2.5R
1504,2023-05-19,45.39723015847585,2023-06-01,45.932364502190694,2744,1094.6986404889597,0.8787819253438143,13,MA10_Exit
2408,2023-05-19,67.79671743144068,2023-06-08,69.54255564855933,2183,3367.1641255114982,2.275107296137341,20,MA10_Exit
1717,2023-05-22,30.759406917293234,2023-05-29,30.57354947368421,17083,-4751.391554277313,-0.9042296072507591,7,MA10_Exit
2332,2023-05-22,19.200758254857366,2023-05-29,18.770890532733695,7392,-3603.3782169978917,-2.5388059701492454,7,MA10_Exit
2365,2023-05-24,10.427057034957071,2023-06-12,11.14782134612922,40804,23231.992221793742,5.460368663594465,19,TP_2.5R
1325,2023-05-24,23.920639551663378,2023-06-01,23.730793206015253,9412,-2462.256983620915,-1.093650793650804,8,MA10_Exit
2201,2023-05-24,76.86475286909608,2023-06-09,81.29925784231315,3673,19342.219804949473,6.851065990910795,16,MA10_Exit
2855,2023-05-24,13.545565865105928,2023-06-20,14.328471903391979,33220,22903.710652785325,5.089897867991093,27,MA10_Exit
9914,2023-05-25,167.6062421185372,2023-06-16,187.1375928261174,1439,21830.15752798794,9.051194276362494,22,TP_2.5R
2706,2023-05-26,15.840795706407706,2023-05-31,15.00462467205187,10829,-9569.516061153412,-5.578592375366593,5,MA10_Exit
5274,2023-05-29,3057.4376302028013,2023-06-01,2776.8499995829243,31,-8982.558248825047,-9.477215189873405,3,MA10_Exit
2308,2023-05-29,303.29649583857577,2023-06-16,351.0376109242775,642,26159.300299670052,13.434567901234566,18,TP_2.5R
1229,2023-05-30,48.731338176097665,2023-06-01,48.116431700689496,18376,-13985.98260307243,-1.561829652996839,2,MA10_Exit
8299,2023-05-30,376.45352440934437,2023-06-07,372.8074854320141,576,-2750.630141121571,-1.2685230024213174,8,MA10_Exit
2059,2023-05-31,406.0297805893658,2023-06-06,413.6726941063421,2717,17456.247284040553,1.582352941176459,6,TP_1.5R
3406,2023-05-31,372.9454463583147,2023-06-07,352.1003788826374,736,-16165.43320765765,-5.889307411907636,7,MA10_Exit
3706,2023-05-31,27.673058349426512,2023-06-09,27.848481857188325,6533,603.6775056175164,0.3339144215530799,9,MA10_Exit
2332,2023-05-31,19.773915217688927,2023-06-09,19.821678297924894,14276,-165.01150749451676,-0.0584541062801761,9,MA10_Exit
2317,2023-05-31,96.09079112134505,2023-06-30,101.0070641554604,2976,17763.155934448783,6.211627906976765,30,MA10_Exit
2362,2023-06-01,28.75434122125897,2023-06-15,29.408840642076697,21434,16388.14111233993,2.65902883156296,14,MA10_Exit
6278,2023-06-01,85.2090757471393,2023-06-05,84.36542153182107,8945,-9833.072503696001,-1.2900990099010061,4,MA10_Exit
2356,2023-06-01,32.69952570820992,2023-06-16,41.73254385964912,4295,28290.65678668829,20.143661201834316,15,TP_2.5R
2515,2023-06-02,9.90215881948787,2023-06-14,9.90215881948787,15765,-468.32260136767877,-0.3,12,MA10_Exit
9917,2023-06-05,104.62794619085432,2023-06-07,102.0013031902471,4386,-12897.150716642514,-2.810460251046021,2,MA10_Exit
1717,2023-06-05,31.68869413533834,2023-06-09,30.805871278195486,12605,-12326.290083013511,-3.0859237536656843,4,MA10_Exit
1905,2023-06-05,28.034415584415587,2023-06-13,27.09499072356215,4663,-4772.711565769959,-3.650970017636695,8,MA10_Exit
2885,2023-06-06,19.88811871371405,2023-06-19,20.095286616981905,39860,10008.347700599072,1.2624999999999955,13,MA10_Exit
2881,2023-06-06,48.732841663593135,2023-06-09,48.41639463980358,20876,-9658.188476338306,-0.9493506493506316,3,MA10_Exit
2027,2023-06-06,34.76261247976928,2023-06-14,34.466760458664865,10136,-4055.817606199185,-1.1510638297872242,8,MA10_Exit
2353,2023-06-06,28.64550551622785,2023-06-20,27.945767976900147,9870,-7754.602931499938,-2.7427480916030533,14,MA10_Exit
6005,2023-06-06,12.264609864209444,2023-06-20,12.392366216961625,25730,2340.4657208952904,0.7416666666666609,14,MA10_Exit
1319,2023-06-06,45.28967821234773,2023-06-28,47.589855832241156,7064,21454.04272885735,6.705933087673449,22,MA10_Exit
5609,2023-06-07,63.94264438660124,2023-06-21,66.1926125772762,6980,16645.54483194289,3.7295119182746883,14,MA10_Exit
2888,2023-06-07,9.1,2023-06-16,8.98,25442,-3747.60659999998,-1.61868131868131,9,MA10_Exit
2701,2023-06-08,13.96781048735649,2023-06-14,13.407229464452552,12040,-7253.912830566723,-4.31337792642139,6,MA10_Exit
2545,2023-06-08,36.776309655947884,2023-06-16,36.16080656547177,10255,-7443.40735939775,-1.973640167364004,8,MA10_Exit
3673,2023-06-09,42.25439480557883,2023-06-13,41.48525906395282,9274,-8308.566640120487,-2.120250284414125,4,MA10_Exit
2851,2023-06-09,18.439276586247367,2023-06-16,18.264496713391942,20406,-4695.373719544682,-1.2478672985781945,7,MA10_Exit
3596,2023-06-09,97.79381264194457,2023-06-16,95.73932077971885,4116,-9663.846503423782,-2.4008403361344444,7,MA10_Exit
2612,2023-06-09,36.93749220960443,2023-06-20,36.23308234625082,7799,-6357.9190295229255,-2.207032181168085,11,MA10_Exit
4726,2023-06-12,43.0,2023-06-16,41.6,4594,-7024.225999999993,-3.555813953488369,4,MA10_Exit
2405,2023-06-13,12.404266339438351,2023-06-15,13.373349647206972,137727,128343.72955865334,7.512499999999996,2,TP_2.5R
3545,2023-06-13,82.33807723093632,2023-06-15,79.85167768621584,4922,-13453.862607506231,-3.3197444831591074,2,MA10_Exit
2520,2023-06-13,23.43900314273179,2023-06-19,22.90193924093433,20826,-12649.31485718549,-2.591325695581034,6,MA10_Exit
2705,2023-06-13,22.6,2023-06-30,24.95,6595,19996.608999999986,13.41631096231389,17,MA10_Exit
9921,2023-06-14,194.99819634898273,2023-06-27,209.25513994996967,2802,31221.2605561394,5.714150943396222,13,TP_2.5R
3017,2023-06-14,209.78785246852823,2023-06-19,238.79078138122796,1128,27098.08614874301,11.451152073732713,5,TP_2.5R
2474,2023-06-14,155.79276589819952,2023-06-19,150.94946747649382,4272,-22687.210945278064,-3.408808290155449,5,MA10_Exit
2385,2023-06-15,87.23861118330493,2023-06-19,85.41847921299103,16813,-35002.10712636223,-2.3863834781705213,4,MA10_Exit
1536,2023-06-15,70.98775507249901,2023-06-19,68.3481041534685,4892,-13954.988589341276,-4.0184594953519355,4,MA10_Exit
2354,2023-06-15,52.74353096903097,2023-06-26,52.00066433566433,11603,-10455.431116454105,-1.708450704225362,11,MA10_Exit
1536,2023-06-16,70.23356909563314,2023-06-20,67.87673791792734,7321,-18796.900930031552,-3.655704697986563,4,MA10_Exit
2405,2023-06-16,13.276441316430109,2023-07-04,14.293978789587163,17419,20828.584188360644,9.00647505890666,18,MA10_Exit
2027,2023-06-16,35.65016854308255,2023-06-26,34.9845014955976,13457,-10397.114412257784,-2.1672199170124706,10,MA10_Exit
2369,2023-06-16,14.826432025995615,2023-06-28,14.588828948655943,20221,-5703.987672878489,-1.9025641025640971,12,MA10_Exit
5522,2023-06-16,55.273229933085055,2023-07-03,55.18246929280084,10166,-2608.3956356285707,-0.46420361247948244,17,MA10_Exit
2015,2023-06-16,60.694620938288345,2023-07-05,60.694620938288345,8209,-1494.726429847227,-0.3,19,MA10_Exit
1315,2023-06-19,59.19631625887617,2023-06-21,58.6988682230873,19536,-13187.522530471597,-1.140336134453774,2,MA10_Exit
9910,2023-06-19,165.93392062092926,2023-06-27,156.337742078996,1256,-12678.03926156783,-6.08313253012048,8,MA10_Exit
2211,2023-06-19,54.743542227237214,2023-06-27,53.928906182189046,6349,-6214.824498813005,-1.7880952380952289,8,MA10_Exit
1402,2023-06-19,28.61971423111145,2023-06-27,29.143245588997637,65617,28718.73774430951,1.5292682926829388,8,TP_2.5R
3050,2023-06-19,14.988695496623409,2023-06-28,14.715345426776173,35552,-11316.775990096809,-2.1237082066869353,9,MA10_Exit
2362,2023-06-20,30.68661960192029,2023-06-30,30.182809429351455,11746,-6999.0893885260275,-1.9417910447761078,10,MA10_Exit
2454,2023-06-21,615.7797695908018,2023-06-27,607.7362022086288,6450,-63796.34815659802,-1.6062409288824377,6,MA10_Exit
2340,2023-06-21,40.58558731469896,2023-07-11,53.11080445248884,3449,32652.362759503267,23.326500157454984,20,TP_2.5R
2409,2023-06-21,17.47242990204087,2023-06-28,16.897387905264846,13704,-8598.702061951313,-3.5911392405062927,7,MA10_Exit
2374,2023-06-21,17.764634893161965,2023-06-28,17.297144501236648,29837,-15538.641057797498,-2.9315789473684317,7,MA10_Exit
3481,2023-06-21,14.772340425531915,2023-06-30,14.307801418439716,13510,-6874.644943262418,-3.4446540880503176,9,MA10_Exit
1906,2023-06-26,15.715123126953486,2023-06-28,15.619879956487098,83320,-11863.81314007271,-0.9060606060606243,2,MA10_Exit
1905,2023-06-27,28.87495361781076,2023-06-29,27.14443413729128,8094,-14707.966299072348,-6.293150684931503,2,MA10_Exit
1907,2023-06-27,35.313813390468155,2023-06-29,33.12380945927632,5443,-12496.830656330096,-6.501550387596923,2,MA10_Exit
2010,2023-06-27,14.29872814778804,2023-06-29,15.274605736509479,54746,51076.999958607455,6.524925816023735,2,TP_2.5R
2702,2023-06-27,26.66400340896985,2023-07-03,25.531373175668477,8567,-10388.534760306802,-4.5477876106194675,6,MA10_Exit
1203,2023-06-28,44.27070061620448,2023-07-05,40.71982150427974,3385,-12469.29475862279,-8.320833333333338,7,MA10_Exit
1232,2023-06-28,134.5850152905199,2023-07-07,133.67257450888923,7898,-10395.314645612565,-0.9779661016949308,9,MA10_Exit
2365,2023-06-28,11.676381840988794,2023-07-07,11.676381840988794,31438,-1101.2462769510173,-0.3,9,MA10_Exit
